source_machine,map,report_path_local,route_path_local,build_family,report_file_sha256,route_file_sha256,route_input_hash,route_input_hash_method,hard_certificate_passed,hard_failure_reasons,completed,policy_id,hard_thresholds,dynamic_pcd_clearance_m,maximum_slip_ratio,maximum_tire_utilization,maximum_abs_lateral_error_m,maximum_abs_heading_error_deg,vehicle_profile_id,vehicle_profile_fingerprint,axle_count,wheel_count,steer_ff_rad_second_dim,vehicle_structure,identity_evidence,route_length_m,point_count,report_modified_time,route_modified_time,comparison_status,local_relation,transfer_recommended,parse_notes,sample_id,outcome_recovery_status,outcome_label,outcome_source_path,outcome_source_sha256,outcome_match_method,outcome_confidence,outcome_notes
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_compact_i29p3_o36p0.npz,grg_p5_5axis_adaptation_20260813,,2db1b5ef05d1aef95317089d089ad1ded9f108bb664d19dcb4409343f42450db,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2064.847966880755,10278,,2026-08-13T12:33:37.429480+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-2db1b5ef05d1aef9,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_compact_i30p9_o36p0.npz,grg_p5_5axis_adaptation_20260813,,8ac7683e5d137135aaa66de4f1ceabb4be5eb0827ded65d9050d7f10a25dbb44,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2065.4817300831473,10278,,2026-08-13T12:34:28.098062+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-8ac7683e5d137135,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_compact_i36p0_o29p3.npz,grg_p5_5axis_adaptation_20260813,,a1790e71b04987789ad905211889cc174e5694ffc07615b92262590539eda6b3,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2064.849442332509,10278,,2026-08-13T12:34:02.719863+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a1790e71b0498778,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_compact_i36p0_o30p9.npz,grg_p5_5axis_adaptation_20260813,,339a3aa4a485dc7ad3d5e572de3b571b7587b5521916c23c1ae19659bc0a9f1c,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2065.4816042861694,10278,,2026-08-13T12:34:53.346206+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-339a3aa4a485dc7a,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_extended_i19p6_o19p6.npz,grg_p5_5axis_adaptation_20260813,,26b01d77730bbb34f06d8b69d2e08bcfb9e56812fd3b7d7fb4fb66722767de31,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.180601398579,10278,,2026-08-13T12:32:33.921208+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-26b01d77730bbb34,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_extended_i21p5_o29p3.npz,grg_p5_5axis_adaptation_20260813,,c21604c7cc55f87bfc3fcf92134305c0e2140017c8e7a1fa0c11b4739e0baed3,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.2851937885,10278,,2026-08-13T12:33:24.810692+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-c21604c7cc55f87b,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_extended_i29p3_o21p5.npz,grg_p5_5axis_adaptation_20260813,,94c3a70fcdfbbf114b87f0d5a03a7abc40a8afb8b7000578d184d3dd175aad8b,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.323558834051,10278,,2026-08-13T12:33:00.131469+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-94c3a70fcdfbbf11,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_extended_i29p3_o36p0.npz,grg_p5_5axis_adaptation_20260813,,c90bcf315b7b5db145762087f9813826645dd8d512a997d9f33e033df537eeb4,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.47904633127,10278,,2026-08-13T12:33:49.873914+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-c90bcf315b7b5db1,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_extended_i30p9_o36p0.npz,grg_p5_5axis_adaptation_20260813,,645d85054cf6432ed00c9f6eec4553eddeb4468289fa8241a4f29c2a6fa6d8a7,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.5061649491404,10278,,2026-08-13T12:34:40.437893+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-645d85054cf6432e,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_extended_i36p0_o29p3.npz,grg_p5_5axis_adaptation_20260813,,b640e23cb8d6b0f620ac4c6aa822e105b156a28f647ba49b1f76314a68802093,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.54289099218,10278,,2026-08-13T12:34:15.443958+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-b640e23cb8d6b0f6,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_extended_i36p0_o30p9.npz,grg_p5_5axis_adaptation_20260813,,98b4399819a89869183abdc6f37452f6ac63268f40132b7b90137357aeb07902,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.5602501190315,10278,,2026-08-13T12:35:06.219580+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-98b4399819a89869,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\geometry_gm0.55.npz,grg_p5_5axis_adaptation_20260813,,4b201579f62b361b40a9cc2f5a2af028840fe0933f4ca2f976201662832eb1c3,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.5711800024574,10278,,2026-08-13T12:29:48.769373+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-4b201579f62b361b,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\geometry_gm1.00.npz,grg_p5_5axis_adaptation_20260813,,b4d7e7cc4166c0675fa435534fff82686f1d6bbf92214c9971fd62fab258ed2e,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.6723922103774,10278,,2026-08-13T12:29:38.088689+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-b4d7e7cc4166c067,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\geometry_gp0.55.npz,grg_p5_5axis_adaptation_20260813,,c91f656f3219f62833ad227ea51131b7ceb039f0572b9e9592865050e60f23a0,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2055.960047044994,10278,,2026-08-13T12:29:58.946660+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-c91f656f3219f628,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\geometry_gp1.00.npz,grg_p5_5axis_adaptation_20260813,,c056497bf361a0ed3ec193ea3c84b0bfa732f75f4c9674e2b9ab648993f17cb4,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.303244568997,10278,,2026-08-13T12:30:09.052988+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-c056497bf361a0ed,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\geometry_gm0.55\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,724d434609df02032aa539078ff276e3e6dcefa93dfb8082273648cc97e39555,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.3941577887113,10278,,2026-08-13T13:13:18.661563+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-724d434609df0203,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\geometry_gm1.00\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,14a204c493d094961ad8395f503d3290c97be32ea2daf744b7f87189ddddce0d,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.3466223413643,10278,,2026-08-13T13:10:01.338629+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-14a204c493d09496,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\geometry_gp0.55\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,a68e57761c831b0333aafe3f0486c758a3895a9b4edf569e694e010c74694674,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.1209685964213,10278,,2026-08-13T13:16:33.319055+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a68e57761c831b03,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\geometry_gp1.00\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,e20f176b8725a7141ca871339323e9c1f5d393064e79bd5525b6bcd6c270dce3,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.5750590125763,10278,,2026-08-13T13:19:51.473931+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-e20f176b8725a714,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\geometry_gm0.55.npz,grg_p5_5axis_adaptation_20260813,,5edd6505987586c95af3d464c10126f76cd95751612870d1f1ee15ddf5a82ca4,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.3941577887113,10278,,2026-08-13T13:13:07.103743+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-5edd6505987586c9,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\geometry_gm1.00.npz,grg_p5_5axis_adaptation_20260813,,732860c6b8fd11fb4ffc2b9aec3a77ea287a302e4afa55672a6c05c7f64fcd34,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.3466223413643,10278,,2026-08-13T13:09:49.628864+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-732860c6b8fd11fb,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\geometry_gp0.55.npz,grg_p5_5axis_adaptation_20260813,,04ec344f4ea89cfa2abb29c7a19c63d844487b89de800bf9e4158701235926d0,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.1209685964213,10278,,2026-08-13T13:16:21.846876+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-04ec344f4ea89cfa,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\geometry_gp1.00.npz,grg_p5_5axis_adaptation_20260813,,dafef9e481625791ebd1383c7edf427b3cbde23ea6d7ceaf748b9635a8efbbe7,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.5750590125763,10278,,2026-08-13T13:19:39.477702+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-dafef9e481625791,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\stateful_compact_gm0p55_i19p6_o19p6.npz,grg_p5_5axis_adaptation_20260813,,419b6ceae7d5b8e647eab6e730453a4bd65c3c0a26b56283b25920549eaf2a43,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.4020428345607,10278,,2026-08-13T13:13:20.108243+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-419b6ceae7d5b8e6,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\stateful_compact_gm0p55_i21p5_o29p3.npz,grg_p5_5axis_adaptation_20260813,,a945d143c08021f33f583411c53fa367b5f017bc49329ba8f10b44c54d88a758,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2058.6535884064433,10278,,2026-08-13T13:14:12.449395+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a945d143c08021f3,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\stateful_compact_gm0p55_i29p3_o21p5.npz,grg_p5_5axis_adaptation_20260813,,c471b85425bd33ca93ef6aecf874a1e891d849327106cf3e43b200b26e3d42aa,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2058.6591878074387,10278,,2026-08-13T13:13:46.427571+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-c471b85425bd33ca,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\stateful_compact_gm0p55_i29p3_o36p0.npz,grg_p5_5axis_adaptation_20260813,,67c53a44907e1880889656a318957414a35b0a8b7badb15651c7120ee62c406d,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2065.0774145214073,10278,,2026-08-13T13:14:38.184020+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-67c53a44907e1880,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\stateful_compact_gm0p55_i30p9_o36p0.npz,grg_p5_5axis_adaptation_20260813,,5e7982143cdb7439fb335fde6f15a677c813abfdffdc5eb1bffbc1261532a1a6,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2065.684087518907,10278,,2026-08-13T13:15:31.259931+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-5e7982143cdb7439,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\stateful_compact_gm0p55_i36p0_o29p3.npz,grg_p5_5axis_adaptation_20260813,,36cae44f19c3fd463cdae44b70945f9644659a9e7407dc0c1182fc73e0c57f79,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2065.0802293520137,10278,,2026-08-13T13:15:04.663229+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-36cae44f19c3fd46,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\stateful_compact_gm0p55_i36p0_o30p9.npz,grg_p5_5axis_adaptation_20260813,,0f3a53aca049d1690b85a29ef46a66a2aa7889f764544da6b9d772db2e7dd2bd,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2065.686235090704,10278,,2026-08-13T13:15:55.977526+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-0f3a53aca049d169,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\stateful_candidates\raw\stateful_compact_gm1p00_i19p6_o19p6.npz,grg_p5_5axis_adaptation_20260813,,3d776e73c054fb661ac53f736098a79fc460e8db4ff1c583652ae2fd8dae645b,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T13:10:02.768228+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3d776e73c054fb66,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
