source_machine,scan_root,path_local,file_name,kind,size_bytes,modified_time,sha256,parse_status,error,transfer_recommended
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_150s_v24\replay.npz,replay.npz,route_or_data_npz,303616,2026-08-22T19:54:07.117493+00:00,6e1bc17c178ef293713e87f355dbb1e3e66ce2e9344a4300ab30a07f16185329,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_150s_v24\summary.json,summary.json,report_or_manifest_json,2698,2026-08-22T19:54:10.515824+00:00,74d3c7ef33addf218bc7a2db820cd933f410439e7f4de7d78c67eac0cd60be07,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_exit25_v29\checkpoint.json,checkpoint.json,report_or_manifest_json,1132,2026-08-22T20:05:07.947107+00:00,8f63dd080bfcedd1d4849a1567ac6ccbb9523306ff71ae697f4be30fe8f7c82c,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_exit25_v29\replay.npz,replay.npz,route_or_data_npz,382057,2026-08-22T20:05:11.197469+00:00,d642243ceae17a7c05a6b92b9a1de02106d3af21578abcd5d5e60ff712136e34,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_exit25_v29\summary.json,summary.json,report_or_manifest_json,2489,2026-08-22T20:05:17.037930+00:00,e679a2db5def97c36cf0f5c00c959ff7f0d756b1921b1c47ddf672872d69af2c,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_postcap15_v31\checkpoint.json,checkpoint.json,report_or_manifest_json,1132,2026-08-22T20:09:10.478335+00:00,88ed7384458803e0300726c3975acd818d002856bda6070cc6a33fba219e7a3b,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_postcap15_v31\replay.npz,replay.npz,route_or_data_npz,512548,2026-08-22T20:09:12.550551+00:00,d4359d6da6b7ced849f2e190bd0b75a46242d589a4f0ee4a3bddaee3fbafaa41,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_postcap15_v31\summary.json,summary.json,report_or_manifest_json,2436,2026-08-22T20:09:16.009632+00:00,4cca0c3ed6e5bc4125d1744260377fb06b55c971055f1fb7c9f5ee885aca83d0,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_postcap25_v30\checkpoint.json,checkpoint.json,report_or_manifest_json,1131,2026-08-22T20:07:17.116956+00:00,04c349a7cdb655f3f2c3d13088d005a2c6e9646d4a44373dfe19988d0de191b0,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_postcap25_v30\replay.npz,replay.npz,route_or_data_npz,432001,2026-08-22T20:07:17.896386+00:00,fd93a7950dfab2f49621b9cde3bc1848205d4520a78060c86a11fe9a570469f8,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_postcap25_v30\summary.json,summary.json,report_or_manifest_json,2474,2026-08-22T20:07:25.014731+00:00,8af5051d50b2d0c57709557d24eb6b469a87aa1a2b7620746aa3472a47810b30,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_prepared_v26\checkpoint.json,checkpoint.json,report_or_manifest_json,1192,2026-08-22T19:58:47.448203+00:00,303a3583ff6c796afb58859e972b6325d03bcae8af4922cd20b8ede7bd009f42,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_prepared_v26\replay.npz,replay.npz,route_or_data_npz,344260,2026-08-22T19:58:49.573395+00:00,94a66d35cd52cdb0581b239ce5d5d3698b7609bb3aeac0cf8d469454bc6b2b08,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_prepared_v26\summary.json,summary.json,report_or_manifest_json,2696,2026-08-22T19:58:53.794719+00:00,0641f71035a9f5103c52f295c428dad467e25b4141ef0d806db78384c890c73e,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_rollinghandoff_v28\checkpoint.json,checkpoint.json,report_or_manifest_json,1132,2026-08-22T20:02:56.529593+00:00,8f63dd080bfcedd1d4849a1567ac6ccbb9523306ff71ae697f4be30fe8f7c82c,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_rollinghandoff_v28\replay.npz,replay.npz,route_or_data_npz,382057,2026-08-22T20:02:59.754925+00:00,d642243ceae17a7c05a6b92b9a1de02106d3af21578abcd5d5e60ff712136e34,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_rollinghandoff_v28\summary.json,summary.json,report_or_manifest_json,2489,2026-08-22T20:03:05.646060+00:00,e679a2db5def97c36cf0f5c00c959ff7f0d756b1921b1c47ddf672872d69af2c,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_rollingpivot_v27\checkpoint.json,checkpoint.json,report_or_manifest_json,1195,2026-08-22T20:01:32.776910+00:00,1da68632daccff9d76516f3149b48107340614a03d4056543aacb6deb935a642,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_rollingpivot_v27\replay.npz,replay.npz,route_or_data_npz,324853,2026-08-22T20:01:33.971775+00:00,0e45b0e1137d566222fab6fa8b3ce369796c9d529764b02e1b69f1ee9ba4301e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_rollingpivot_v27\summary.json,summary.json,report_or_manifest_json,2602,2026-08-22T20:01:37.607907+00:00,814dbd16d5ebbd9ab2a7abd6565fb15cb72ae95f721a6a2dcd6de2536998818f,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_smoothbrake_v25\checkpoint.json,checkpoint.json,report_or_manifest_json,1359,2026-08-22T19:56:59.677128+00:00,3137e2dbdd4c91cdc1bf3a550f0c370aa2a34af53779dad14ab9c367f5876731,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_smoothbrake_v25\replay.npz,replay.npz,route_or_data_npz,557745,2026-08-22T19:57:03.890062+00:00,a98800bc2708eeea9ca68822c6e04374c4c9c99e45d7c49c9496e8feb67fb935,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_smoothbrake_v25\summary.json,summary.json,report_or_manifest_json,2595,2026-08-22T19:57:07.067105+00:00,1c02f2576fe13d2628195e55ffdd602995ef3cd8c53e4604578ffcac3c5f7045,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\source_body_yaw_v3\checkpoint.json,checkpoint.json,report_or_manifest_json,444,2026-08-22T19:12:59.898140+00:00,fecb9e0343f7ecc878aecb66c0922e5646ecf33c2163eafd34e3269e2c1a01a7,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\source_body_yaw_v3\replay.npz,replay.npz,route_or_data_npz,610110,2026-08-22T19:13:04.098441+00:00,91651a9b5f8c4dcb8964daa515b57dbaf56fad6aab54e066376f3fee22d6969c,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\source_body_yaw_v3\summary.json,summary.json,report_or_manifest_json,2529,2026-08-22T19:13:06.141464+00:00,d0fc2ea9df4563daab1fd986ab8a22e64be5c2c78b0960551a23f7eed1d3a26e,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\planning_cache\special_action_manifest.json,special_action_manifest.json,vehicle_or_calibration_json,2676,2026-08-22T19:57:53.123712+00:00,c76beb848a9023378f5e304757c7fbf7e3f0775418f224bfb610fe16b57293cc,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\planning_cache\turnaround_4_adaptive_hairpins.npz,turnaround_4_adaptive_hairpins.npz,route_or_data_npz,54452,2026-08-22T19:07:01.558897+00:00,2faec9d0178e82eea0ea75690acbcbfdb9e72d891d1dc70cb610b8d2e95d408e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\routes\turnaround_4.npz,turnaround_4.npz,route_or_data_npz,129864,2026-08-22T19:07:04.370028+00:00,36c003acc87eb0e478a4cc21e191f22b70b1fdc4bfce7cc237e4f8c38f880a8d,indexed_npz,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_replan_20260823\planning_cache\turnaround_4_adaptive_hairpins.npz,turnaround_4_adaptive_hairpins.npz,route_or_data_npz,51997,2026-08-22T18:33:18.045379+00:00,cc4d0a3e3bd942c474bfda3fbaed75e68325ed3df38ef726a4c15957c837c0c4,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_static_20260823\planning_cache\turnaround_4_adaptive_hairpins.npz,turnaround_4_adaptive_hairpins.npz,route_or_data_npz,50036,2026-08-22T18:24:20.456884+00:00,29c356b8709a6c13f004a3fe265c8dec9c72a49ce46d2460371024795bb60527,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_global_acceptance_20260823\planning_cache\turnaround_4_adaptive_hairpins.npz,turnaround_4_adaptive_hairpins.npz,route_or_data_npz,50931,2026-08-22T18:16:01.776511+00:00,3eb6b0f02127fc74697847a30a407ee3ad57ddc942ef9321da3482c263ed9729,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_rejoin_floor_20260823\planning_cache\turnaround_4_adaptive_hairpins.npz,turnaround_4_adaptive_hairpins.npz,route_or_data_npz,50036,2026-08-22T18:20:17.640941+00:00,a34204dda28cc2cdd21231fb4d3edf279d88ba97fd84198ce116e9193ba6296a,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_static_certificate_20260823\planning_cache\turnaround_4_adaptive_hairpins.npz,turnaround_4_adaptive_hairpins.npz,route_or_data_npz,50932,2026-08-22T18:08:45.509431+00:00,81c32639c68df4366c43b8ec334f4d1241eee52f26419f9c3fb6789f41127c90,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\checkpoint.json,checkpoint.json,report_or_manifest_json,37627,2026-08-22T20:12:51.918478+00:00,5bd062bd01f5c4994d9015382c6f0df96d4fc20db5b42c9935fda8f4bee31166,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\manifest.json,manifest.json,report_or_manifest_json,3014,2026-08-22T20:12:51.917504+00:00,3b1d3d2e516ff42f0315576c32e9b9abcd8faf05b09da9b4857f7b873491152f,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\validation_report.json,validation_report.json,report_or_manifest_json,20422,2026-08-22T20:12:51.803592+00:00,85cbdad4178dc8db6981f22843198fd0f38a5791482ff5347df5fa07565e5a4f,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\dynamic_certificates\turnaround_4\bootstrap\checkpoint.json,checkpoint.json,report_or_manifest_json,1132,2026-08-22T20:11:41.718315+00:00,88ed7384458803e0300726c3975acd818d002856bda6070cc6a33fba219e7a3b,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\dynamic_certificates\turnaround_4\bootstrap\replay.npz,replay.npz,route_or_data_npz,512548,2026-08-22T20:11:43.792052+00:00,d4359d6da6b7ced849f2e190bd0b75a46242d589a4f0ee4a3bddaee3fbafaa41,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\dynamic_certificates\turnaround_4\bootstrap\summary.json,summary.json,report_or_manifest_json,2435,2026-08-22T20:11:47.179783+00:00,6dd3930d8308527d7c851e0d1c37625ef9baa9853e7bc41f6a60b72daf86caee,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\dynamic_certificates\turnaround_4\production\checkpoint.json,checkpoint.json,report_or_manifest_json,1132,2026-08-22T20:12:44.890239+00:00,88ed7384458803e0300726c3975acd818d002856bda6070cc6a33fba219e7a3b,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\dynamic_certificates\turnaround_4\production\replay.npz,replay.npz,route_or_data_npz,512548,2026-08-22T20:12:46.990786+00:00,d4359d6da6b7ced849f2e190bd0b75a46242d589a4f0ee4a3bddaee3fbafaa41,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\dynamic_certificates\turnaround_4\production\summary.json,summary.json,report_or_manifest_json,2436,2026-08-22T20:12:50.388216+00:00,c4745efe630ea3edf50f34c1e2b1895d647caf09cb78a59bcd5bd367389cd9cc,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\planning_cache\special_action_manifest.json,special_action_manifest.json,vehicle_or_calibration_json,3979,2026-08-22T20:12:51.805588+00:00,72aaee4dae27ca0a58760484f660517544b8145550fad48987bc02f26f8a4e45,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\planning_cache\turnaround_4_adaptive_hairpins.npz,turnaround_4_adaptive_hairpins.npz,route_or_data_npz,54331,2026-08-22T20:10:41.815822+00:00,f1a4baae074a727d20fccc91cc99d20e0705fc7dafd423b6ba593b15570afd82,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_rolling_icr_final_20260823\routes\turnaround_4.npz,turnaround_4.npz,route_or_data_npz,129864,2026-08-22T20:10:44.663829+00:00,36c003acc87eb0e478a4cc21e191f22b70b1fdc4bfce7cc237e4f8c38f880a8d,indexed_npz,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W41_X220\certificate\checkpoint.json,checkpoint.json,report_or_manifest_json,471,2026-08-23T13:01:20.686129+00:00,ddb12095016123b69d7f90fd3b2bd1f7af07a5e43fa00ce712320d1c6057b229,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W41_X220\certificate\replay.npz,replay.npz,route_or_data_npz,270814,2026-08-23T13:01:30.043173+00:00,0a9097b22da5ed760ad6730a66025425c32b70a828e66371da1fb6e73368f67d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W41_X220\certificate\summary.json,summary.json,report_or_manifest_json,2370,2026-08-23T13:01:36.899427+00:00,96ac6b12223af11bf3a7f9a0c87fd052f939493cd02e76571212f9f98258ead2,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W41_X220\routes\turnaround_4.npz,turnaround_4.npz,route_or_data_npz,321934,2026-08-23T12:59:06.061102+00:00,8fad47ec33f38aee6b10cbee6c862557f98838f0444020e11be34c3d8e461d00,indexed_npz,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X220\routes\turnaround_4.npz,turnaround_4.npz,route_or_data_npz,321918,2026-08-23T12:59:07.225536+00:00,15373768cf74a20e6d3b940a65e7aa47ad16615c0accd3915587192309ceb65f,indexed_npz,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X250\certificate_retry\checkpoint.json,checkpoint.json,report_or_manifest_json,467,2026-08-23T13:03:20.023098+00:00,475fb24d44e7b6ac5e19e780b6d300dcdc90c6b8d96534b75615601d6a302e8c,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X250\certificate_retry\replay.npz,replay.npz,route_or_data_npz,270593,2026-08-23T13:03:29.443213+00:00,a78fa1e44ad51f5f75363d4ff53efda6ad77613624d09118e4409be5cb62c9c7,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X250\certificate_retry\summary.json,summary.json,report_or_manifest_json,2368,2026-08-23T13:03:36.027380+00:00,dd638f8797c054b79d3b2090240595245274c47ddfb9fb1bee93f800858ec39f,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X250\routes\turnaround_4.npz,turnaround_4.npz,route_or_data_npz,321921,2026-08-23T12:59:08.442399+00:00,c29f6e44d51ab9fa49352621f47c6fe52b4b802438de444dafa5545e618ea3ce,indexed_npz,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X280\certificate_cfloor180\checkpoint.json,checkpoint.json,report_or_manifest_json,469,2026-08-23T13:07:52.548351+00:00,be28a3b18c0bca1e7ee8bea7d16de7ecbb12bae7c99a9f8cfe5f09b571cdba3c,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X280\certificate_cfloor180\replay.npz,replay.npz,route_or_data_npz,269392,2026-08-23T13:07:54.643392+00:00,240ad7b489fd900ac493edd71dea488e7db79d7af6fbc1d98fa1b6bc311a1796,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X280\certificate_cfloor180\summary.json,summary.json,report_or_manifest_json,2401,2026-08-23T13:07:59.405010+00:00,1fb3d16bc8b2a5da9e3c983c44ed9e7476bc415b8cfe159b6bcced8e5400129c,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X280\certificate_cfloor220\checkpoint.json,checkpoint.json,report_or_manifest_json,469,2026-08-23T13:07:00.668420+00:00,38ebc5ff75b35634db1aa988fdc4d4b2c17ed0c41db4ef14bf719d9d549e4176,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X280\certificate_cfloor220\replay.npz,replay.npz,route_or_data_npz,266731,2026-08-23T13:07:02.643842+00:00,fca4f4131a5d0901413312a5f465733562ac8b095c9b4c91e1fbf6aedace5eaa,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X280\certificate_cfloor220\summary.json,summary.json,report_or_manifest_json,2410,2026-08-23T13:07:07.585947+00:00,04104a0dd82e40d5cdb59b79b508fe9522ae5ab3805261cfbed7da32421bee01,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_segment_opt_20260823\a_c_refinement\W51_X280\certificate_retry\checkpoint.json,checkpoint.json,report_or_manifest_json,470,2026-08-23T13:04:57.224703+00:00,aa7de78adb38ad36260a7cdc41a0d4d2ba3fd271dd7d5c8357d2cfdf45fac092,ok,,false
